year,data_year,source,target,cumulative_volume_af,transmission_kwh/af,treatment_kwh/af,used_vol_af,linkID,Ratio lo/med,med trans,med treatment,,lo,,hi,year,data_year,source,target,cumulative_volume_af,transmission_kwh/af,treatment_kwh/af,used_vol_af,HI linkID,ratio hi/med,med trans,med treatment,,Med,year,data_year,source,target,cumulative_volume_af,transmission_kwh/af,treatment_kwh/af,used_vol_af,medlinkID
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
,,,,0,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,0,
