year,data_year,source,target,cumulative_volume_af,transmission_kwh/af,treatment_kwh/af,used_vol_af
2025,2010,SW1803SWP17,SW1803SWP18,1284790.082,298.4191178,0,0
2020,2010,SW1804SWP10,SW1803SWP16,1277985.725,156.5407996,0,0
2030,2010,SW1803SWP18,SW1803SWP19,1277601.541,678.640775,0,0
2015,2010,SW1804SWP10,SW1803SWP16,1275215.006,180.7209564,0,0
2020,2010,SW1803SWP16,SW1803SWP17,1274424.105,277.5528034,0,0
2020,2010,SW1803SWP17,SW1803SWP18,1274424.105,298.1586978,0,0
2025,2010,SW1803SWP18,SW1803SWP19,1272801.805,679.8141724,0,0
2015,2010,SW1803SWP16,SW1803SWP17,1268679.284,328.1440745,0,0
2015,2010,SW1803SWP17,SW1803SWP18,1268679.284,341.0458588,0,0
2020,2010,SW1803SWP18,SW1803SWP19,1262370.445,679.3269539,0,0
2015,2010,SW1803SWP18,SW1803SWP19,1256528.579,744.0086788,0,0
2035,2010,SW1804SWP06,SW1804SWP10,1241823.829,334.6482449,0,0
2010,2010,SW1804SWP10,SW1803SWP16,1230236.9,153.0900625,0,0
2030,2010,SW1804SWP06,SW1804SWP10,1230227.005,336.3542578,0,0
2025,2010,SW1804SWP06,SW1804SWP10,1224271.218,336.2920168,0,0
2020,2010,SW1804SWP06,SW1804SWP10,1211686.127,336.2794544,0,0
2015,2010,SW1804SWP06,SW1804SWP10,1207759.188,395.1246322,0,0
2010,2010,SW1803SWP16,SW1803SWP17,1200418.9,291.2369406,0,0
2010,2010,SW1803SWP17,SW1803SWP18,1200418.9,312.6128178,0,0
2010,2010,SW1803SWP18,SW1803SWP19,1190583.574,693.0053649,0,0
2010,2010,SW1804SWP06,SW1804SWP10,1163690.987,331.8645087,0,0
2035,2010,1807217IMP,1807217PD,1061192.68,0,42.62538472,0
2030,2010,1807217IMP,1807217PD,1038999.857,0,42.87942418,0
2025,2010,1807217IMP,1807217PD,1031402.172,0,42.97738271,0
2020,2010,1807217IMP,1807217PD,1024154.858,0,43.25443589,0
2015,2010,1807217IMP,1807217PD,1017012.689,0,43.37620388,0
2010,2010,R_COLORADO,SW_CRA,968750,0,0,0
2010,2010,SW_CRA,1807217IMP,968750,2000,0,0
2010,2010,SW1803SWP19,SW1809SWP24,729603.9822,2444.268571,0,0
2010,2010,SW1809SWP24,SW1809SWP25,719413.6735,699.5034953,0,0
2035,2010,SW1803SWP19,SW1809SWP24,691821.3716,2448.712647,0,0
2030,2010,SW1803SWP19,SW1809SWP24,684819.2943,2425.107789,0,0
2025,2010,SW1803SWP19,SW1809SWP24,681727.8072,2428.247338,0,0
2035,2010,SW1809SWP24,SW1809SWP25,678555.0828,723.3574887,0,0
2020,2010,SW1803SWP19,SW1809SWP24,673655.8578,2426.936439,0,0
2030,2010,SW1809SWP24,SW1809SWP25,671553.1545,719.9744515,0,0
2015,2010,SW1803SWP19,SW1809SWP24,670412.4586,2568.378975,0,0
2025,2010,SW1809SWP24,SW1809SWP25,668458.5185,721.2055375,0,0
2020,2010,SW1809SWP24,SW1809SWP25,660163.9555,720.6839573,0,0
2015,2010,SW1809SWP24,SW1809SWP25,657267.5912,760.5183591,0,0
2035,2010,SW1803SWP19,SW1809SWP20,595839.0132,2448.712647,0,0
2030,2010,SW1803SWP19,SW1809SWP20,592207.203,2425.107789,0,0
2025,2010,SW1803SWP19,SW1809SWP20,590543.6929,2428.247338,0,0
2030,2010,1807203PD,1807203E,589266.95,163.1,0,0
2020,2010,SW1803SWP19,SW1809SWP20,588240.4134,2426.936439,0,0
2035,2010,1807203PD,1807203E,586974.72,163.1,0,0
2015,2010,SW1803SWP19,SW1809SWP20,585843.1207,2568.378975,0,0
2025,2010,1807203PD,1807203E,580224.4,163.1,0,0
2015,2010,1807309IMP,1807309PD,573921.7152,8.993193385,44,0
2020,2010,1807203PD,1807203E,571789.4,163.1,0,0
2015,2010,1807203PD,1807203E,550204.2,163.1,0,0
2035,2010,1807309IMP,1807309PD,526377.9839,8.898163973,44,0
2015,2010,1807217IMP,1807309IMP,516138.8973,0,0,0
2035,2010,SW1809SWP20,SW1809SWP21,508151.0132,0,0,0
2010,2010,1807203PD,1807203E,507910.275,163.1,0,0
2030,2010,SW1809SWP20,SW1809SWP21,504519.203,0,0,0
2025,2010,SW1809SWP20,SW1809SWP21,502855.6929,0,0,0
2020,2010,SW1809SWP20,SW1809SWP21,500552.4134,0,0,0
2015,2010,SW1809SWP20,SW1809SWP21,498155.1207,0,0,0
2030,2010,1807309IMP,1807309PD,490048.4641,8.797020451,44,0
2035,2010,SW1807SWP22,SW1807SWP23,469492.7122,0,0,0
2035,2010,SW1809SWP21,SW1807SWP22,469492.7122,290.7975273,0,0
2035,2010,1807217IMP,1807309IMP,468379.7612,0,0,0
2030,2010,SW1807SWP22,SW1807SWP23,466278.0569,0,0,0
2030,2010,SW1809SWP21,SW1807SWP22,466278.0569,287.0549895,0,0
2025,2010,SW1807SWP22,SW1807SWP23,465116.4036,0,0,0
2025,2010,SW1809SWP21,SW1807SWP22,465116.4036,287.2249356,0,0
2020,2010,SW1807SWP22,SW1807SWP23,464031.3343,0,0,0
2020,2010,SW1809SWP21,SW1807SWP22,464031.3343,287.149862,0,0
2015,2010,SW1807SWP22,SW1807SWP23,461628.3486,0,0,0
2015,2010,SW1809SWP21,SW1807SWP22,461628.3486,304.683588,0,0
2010,2010,SW1803SWP19,SW1809SWP20,460462.7619,2444.268571,0,0
2025,2010,1807309IMP,1807309PD,449300.8314,8.662414858,44,0
2010,2010,SW1809SWP25,1807217IMP,443654,0,0,0
2035,2010,R_Tuolumn,RES1805081,439947.9774,0,0,0
2035,2010,RES1805081,SW1805081SYS,439947.9774,0,0,0
2035,2010,SW1805081SYS,SW1805081EB,439947.9774,0.7,0,0
2030,2010,R_Tuolumn,RES1805081,435038.5609,0,0,0
2030,2010,RES1805081,SW1805081SYS,435038.5609,0,0,0
2030,2010,SW1805081SYS,SW1805081EB,435038.5609,0.7,0,0
2030,2010,1807217IMP,1807309IMP,431096.636,0,0,0
2025,2010,R_Tuolumn,RES1805081,424338.0072,0,0,0
2025,2010,RES1805081,SW1805081SYS,424338.0072,0,0,0
2025,2010,SW1805081SYS,SW1805081EB,424338.0072,0.7,0,0
2020,2010,1807309IMP,1807309PD,419423.1208,8.51866081,44,0
2020,2010,R_Tuolumn,RES1805081,414479.0275,0,0,0
2020,2010,RES1805081,SW1805081SYS,414479.0275,0,0,0
2020,2010,SW1805081SYS,SW1805081EB,414479.0275,0.7,0,0
2015,2010,R_Tuolumn,RES1805081,411941.9792,0,0,0
2015,2010,RES1805081,SW1805081SYS,411941.9792,0,0,0
2015,2010,SW1805081SYS,SW1805081EB,411941.9792,0.7,0,0
2010,2010,SW1807SWP22,SW1807SWP23,400290.7619,0,0,0
2010,2010,SW1809SWP20,SW1809SWP21,400290.7619,0,0,0
2010,2010,SW1809SWP21,SW1807SWP22,400290.7619,301.6773734,0,0
2015,2010,SW1807SWP23,1807217IMP,395537,0,0,0
2020,2010,SW1807SWP23,1807217IMP,395537,0,0,0
2025,2010,SW1807SWP23,1807217IMP,395537,0,0,0
2030,2010,SW1807SWP23,1807217IMP,395537,0,0,0
2035,2010,SW1807SWP23,1807217IMP,395537,0,0,0
2010,2010,1807309IMP,1807309PD,389400.4427,8.753380794,44,0
2025,2010,1807217IMP,1807309IMP,389203.0198,0,0,0
2010,2010,R_Tuolumn,RES1805081,378262.4986,0,0,0
2010,2010,RES1805081,SW1805081SYS,378262.4986,0,0,0
2010,2010,SW1805081SYS,SW1805081EB,378262.4986,0.7,0,0
2010,2010,SW1807SWP23,1807217IMP,376890,0,0,0
2035,2010,LK_BRYSA,CVP_SLNO,371053.8092,0,0,0
2035,2010,GW-4,GW1807-4-11,370653.5633,0,0,0
2030,2010,LK_BRYSA,CVP_SLNO,370087.581,0,0,0
2025,2010,LK_BRYSA,CVP_SLNO,367276.2962,0,0,0
2030,2010,GW-4,GW1807-4-11,366282.1425,0,0,0
2035,2010,GW1807-4-11,GW1807-4-11.04,365857.6393,0,0,0
2025,2010,GW-4,GW1807-4-11,365734.125,0,0,0
2020,2010,LK_BRYSA,CVP_SLNO,364293.5978,0,0,0
2030,2010,GW1807-4-11,GW1807-4-11.04,361560.1108,0,0,0
2025,2010,GW1807-4-11,GW1807-4-11.04,361075.8522,0,0,0
2015,2010,GW-4,GW1807-4-11,359168.7146,0,0,0
2020,2010,GW-4,GW1807-4-11,358318.6128,0,0,0
2020,2010,1807217IMP,1807309IMP,357292.3302,0,0,0
2015,2010,GW1807-4-11,GW1807-4-11.04,355864.5111,0,0,0
2020,2010,GW1807-4-11,GW1807-4-11.04,354305.4147,0,0,0
2035,2010,GW-8,GW1807-8-02,353405.8203,0,0,0
2015,2010,LK_BRYSA,CVP_SLNO,352761.7474,0,0,0
2010,2010,1807217IMP,1807309IMP,340857.0356,0,0,0
2015,2010,SW1809SWP25,1807217IMP,338448,0,0,0
2020,2010,SW1809SWP25,1807217IMP,338448,0,0,0
2025,2010,SW1809SWP25,1807217IMP,338448,0,0,0
2030,2010,SW1809SWP25,1807217IMP,338448,0,0,0
2035,2010,SW1809SWP25,1807217IMP,338448,0,0,0
2030,2010,GW-8,GW1807-8-02,333420.3862,0,0,0
2010,2010,GW-4,GW1807-4-11,329134.9478,0,0,0
2010,2010,LK_BRYSA,CVP_SLNO,325655.27,0,0,0
2010,2010,GW1807-4-11,GW1807-4-11.04,325367.6118,0,0,0
2035,2010,SW1809SWP25,SW1807SWP26,319845.2456,0,0,0
2030,2010,SW1809SWP25,SW1807SWP26,316878.2819,0,0,0
2025,2010,SW1809SWP25,SW1807SWP26,315107.6935,0,0,0
2025,2010,GW-8,GW1807-8-02,313550.2077,0,0,0
2020,2010,SW1809SWP25,SW1807SWP26,312603.1544,0,0,0
2015,2010,SW1809SWP25,SW1807SWP26,310364.641,0,0,0
2035,2010,GW-5,GW1803-5-22,308607.2347,0,0,0
2035,2010,GW1807-8-01,1807246GW,302359.7909,579,0,0
2035,2010,GW-8,GW1807-8-01,302359.7909,0,0,0
2030,2010,GW1807-8-01,1807246GW,300203.1314,579,0,0
2030,2010,GW-8,GW1807-8-01,300203.1314,0,0,0
2025,2010,GW1807-8-01,1807246GW,295280.0615,579,0,0
2025,2010,GW-8,GW1807-8-01,295280.0615,0,0,0
2030,2010,SW1805081EB,SW1805081PEN,294076.8636,113.2,0,0
2035,2010,SW1805081EB,SW1805081PEN,293470.5913,113.2,0,0
2020,2010,GW-8,GW1807-8-02,293286.1581,0,0,0
2015,2010,SW1805081EB,SW1805081PEN,291293.8776,113.2,0,0
2025,2010,SW1805081EB,SW1805081PEN,290441.4696,113.2,0,0
2020,2010,SW1805081EB,SW1805081PEN,287108.204,113.2,0,0
2020,2010,GW1807-8-01,1807246GW,286767.0629,579,0,0
2020,2010,GW-8,GW1807-8-01,286767.0629,0,0,0
2010,2010,SW1805081EB,SW1805081PEN,283740.723,113.2,0,0
2015,2010,GW1807-8-01,1807246GW,282304.3688,579,0,0
2015,2010,GW-8,GW1807-8-01,282304.3688,0,0,0
2015,2010,GW-8,GW1807-8-02,281598.6955,0,0,0
2035,2010,1805089PD,1805089E,276852.5,318.2,0,0
2010,2010,SW1809SWP25,SW1807SWP26,275759.6735,0,0,0
2030,2010,GW-5,GW1803-5-22,269236.2233,0,0,0
2010,2010,GW-8,GW1807-8-02,268904.2367,0,0,0
2030,2010,1805089PD,1805089E,265475,318.2,0,0
2010,2010,1807217IMP,1807203PD,261052.4771,0,44,0
2010,2010,GW1807-8-01,1807246GW,258419.609,579,0,0
2010,2010,GW-8,GW1807-8-01,258419.609,0,0,0
2035,2010,CVPR_Sacramento,CVP_SFBayDelta,255078.0393,0,0,0
2035,2010,SFBayDelta,CVP_SFBayDelta,255078.0393,0,0,0
2025,2010,1805089PD,1805089E,254097.5,318.2,0,0
2035,2010,1807229PD,1807229E,251564.82,163.1,0,0
2035,2010,1807217IMP,1807229PD,250519,10,44,0
2030,2010,CVPR_Sacramento,CVP_SFBayDelta,250001.8846,0,0,0
2030,2010,SFBayDelta,CVP_SFBayDelta,250001.8846,0,0,0
2020,2010,1805089PD,1805089E,246415,318.2,0,0
2035,2010,R_AmericanNFRK,RES_Flsm,238347.5288,0,0,0
2015,2010,GW-5,GW1803-5-22,236745.1554,0,0,0
2025,2010,CVPR_Sacramento,CVP_SFBayDelta,236137.1302,0,0,0
2025,2010,SFBayDelta,CVP_SFBayDelta,236137.1302,0,0,0
2035,2010,RES1807023,1807203PD,235815.6361,0,44,0
2030,2010,RES1807023,1807203PD,235183.0489,0,44,0
2020,2010,GW-5,GW1803-5-22,234618.8807,0,0,0
2025,2010,RES1807023,1807203PD,233983.5938,0,44,0
2015,2010,1805089PD,1805089E,233368,318.2,0,0
2035,2010,1810013PD,1810013E,232992,17.6,0,0
2030,2010,1807217IMP,1807229PD,231608.4701,10,44,0
2025,2010,GW-5,GW1803-5-22,230355.4149,0,0,0
2015,2010,RES1807023,1807203PD,230118.6644,0,44,0
2020,2010,RES1807023,1807203PD,228256.7442,0,44,0
2030,2010,R_AmericanNFRK,RES_Flsm,227973.3097,0,0,0
2010,2010,R_AmericanNFRK,RES_Flsm,227595.8092,0,0,0
2035,2010,GW-7,GW1810-7-21,227013.8067,0,0,0
2015,2010,1807217IMP,1807203PD,226575.5675,0,44,0
2030,2010,GW-7,GW1810-7-21,224445.278,0,0,0
2020,2010,CVPR_Sacramento,CVP_SFBayDelta,222616.3052,0,0,0
2020,2010,SFBayDelta,CVP_SFBayDelta,222616.3052,0,0,0
2025,2010,R_AmericanNFRK,RES_Flsm,220797.0091,0,0,0
2035,2010,1807309PD,1807309E,217289.2,163.1,0,0
2015,2010,SW1807SWP26,1807217IMP,216250,0,0,0
2020,2010,SW1807SWP26,1807217IMP,216250,0,0,0
2025,2010,SW1807SWP26,1807217IMP,216250,0,0,0
2030,2010,SW1807SWP26,1807217IMP,216250,0,0,0
2035,2010,SW1807SWP26,1807217IMP,216250,0,0,0
2025,2010,GW-7,GW1810-7-21,214479.6549,0,0,0
2030,2010,1807229PD,1807229E,214095.15,163.1,0,0
2035,2010,1807307PD,1807307E,213104.37,163.1,0,0
2010,2010,GWR1807-8-01,1807246GW,212733,0,579,0
2020,2010,R_AmericanNFRK,RES_Flsm,212721.802,0,0,0
2015,2010,GWR1807-8-01,1807246GW,212513,0,579,0
2020,2010,GWR1807-8-01,1807246GW,212478,0,579,0
2025,2010,GWR1807-8-01,1807246GW,212478,0,579,0
2030,2010,GWR1807-8-01,1807246GW,212478,0,579,0
2035,2010,GWR1807-8-01,1807246GW,212478,0,579,0
2035,2010,GW-5,GW1804-5-22,210637.4093,0,0,0
2015,2010,CVPR_Sacramento,CVP_SFBayDelta,209705.4955,0,0,0
2015,2010,SFBayDelta,CVP_SFBayDelta,209705.4955,0,0,0
2025,2010,1807217IMP,1807229PD,207872.7535,10,44,0
2035,2010,RES_MLRTN,SW_CVPFKC,207053.5543,0,0,0
2035,2010,1807309PD,1807307PD,206885.7074,10,0,0
2020,2010,GW-7,GW1810-7-21,206678.7833,0,0,0
2010,2010,SW1805081PEN,1805081PD,206239.8735,8,3,0
2015,2010,SW1805081PEN,1805081PD,206239.8735,8,3,0
2020,2010,SW1805081PEN,1805081PD,206239.8735,8,3,0
2025,2010,SW1805081PEN,1805081PD,206239.8735,8,3,0
2030,2010,SW1805081PEN,1805081PD,206239.8735,8,3,0
2010,2010,1805089PD,1805089E,206190,318.2,0,0
2015,2010,R_AmericanNFRK,RES_Flsm,205222.5878,0,0,0
2030,2010,1807309PD,1807309E,205049.6,163.1,0,0
2030,2010,1807307PD,1807307E,204940.08,163.1,0,0
2010,2010,SW1807SWP26,1807217IMP,203915,0,0,0
2010,2010,GW-5,GW1803-5-22,203823.5835,0,0,0
2030,2010,1810013PD,1810013E,203520,17.6,0,0
2025,2010,1807055PD,1807055E,202735.6,163.1,0,0
2030,2010,1807055PD,1807055E,202735.6,163.1,0,0
2035,2010,1807055PD,1807055E,202735.6,163.1,0,0
2015,2010,RES1805031,1805031PD,201600,152.545098,72.6,0
2025,2010,1807309PD,1807309E,201213.18,163.1,0,0
2035,2010,SW1805081PEN,1805081PD,200665.4028,8,3,0
2015,2010,1807055PD,1807055E,199958.4,163.1,0,0
2015,2010,1805031PD,1805031E,199920,318.2,0,0
2020,2010,1807217IMP,1807203PD,199076.402,0,44,0
2030,2010,1807309PD,1807307PD,198537.0822,10,0,0
2035,2010,1802059PD,1802059E,197645.4,17.6,0,0
2020,2010,1807055PD,1807055E,197181.2,163.1,0,0
2025,2010,1807307PD,1807307E,195549.62,163.1,0,0
2010,2010,1807055PD,1807055E,194964.02,163.1,0,0
2035,2010,GW1807-4-11.04,1807055GW,194336.8588,579,0,0
2035,2010,1807055GW,1807055PD,194336.8588,0,65.5,0
2030,2010,RES_MLRTN,SW_CVPFKC,193253.5415,0,0,0
2030,2010,GW1807-4-11.04,1807055GW,192908.9701,579,0,0
2030,2010,1807055GW,1807055PD,192908.9701,0,65.5,0
2015,2010,GW-7,GW1810-7-21,192384.879,0,0,0
2020,2010,1807309PD,1807309E,191712.84,163.1,0,0
2025,2010,GW1807-4-11.04,1807055GW,191401.0876,579,0,0
2025,2010,1807055GW,1807055PD,191401.0876,0,65.5,0
2030,2010,1807217IMP,1807203PD,190040.3318,0,44,0
2025,2010,1807309PD,1807307PD,188777.9283,10,0,0
2015,2010,1807229PD,1807229E,188303.05,163.1,0,0
2015,2010,GW1807-4-11.04,1807055GW,186570.7234,579,0,0
2015,2010,1807055GW,1807055PD,186570.7234,0,65.5,0
2035,2010,1807217IMP,1807203PD,186552.3967,0,44,0
2030,2010,GW-5,GW1804-5-22,186463.3454,0,0,0
2020,2010,GW1807-4-11.04,1807055GW,185413.5541,579,0,0
2020,2010,1807055GW,1807055PD,185413.5541,0,65.5,0
2025,2010,1807217IMP,1807203PD,182809.1175,0,44,0
2035,2010,GW-4,GW1807-4-13,182512.7928,0,0,0
2030,2010,GW-4,GW1807-4-13,181821.9662,0,0,0
2020,2010,RES1805031,1805031PD,181440,146.4507576,72.6,0
2010,2010,RES1807023,1807203PD,181286.7009,0,44,0
2025,2010,GW-4,GW1807-4-13,180921.9844,0,0,0
2020,2010,1805031PD,1805031E,180364.8,318.2,0,0
2020,2010,1807307PD,1807307E,180241.6,163.1,0,0
2025,2010,1810013PD,1810013E,180192,17.6,0,0
2020,2010,GW-4,GW1807-4-13,179806.9761,0,0,0
2025,2010,RES_MLRTN,SW_CVPFKC,179763.8461,0,0,0
2015,2010,1807309PD,1807309E,179680.6,163.1,0,0
2010,2010,SW1807246,GWR1807-8-01,178000,10,0,0
2015,2010,SW1807246,GWR1807-8-01,178000,10,0,0
2020,2010,SW1807246,GWR1807-8-01,178000,10,0,0
2025,2010,SW1807246,GWR1807-8-01,178000,10,0,0
2030,2010,SW1807246,GWR1807-8-01,178000,10,0,0
2035,2010,SW1807246,GWR1807-8-01,178000,10,0,0
2025,2010,1807229PD,1807229E,176877.68,163.1,0,0
2015,2010,R_Mokelumn,RES1805031,176301.1765,0,0,0
2025,2010,RES1805031,1805031PD,175840,143.7435897,72.6,0
2030,2010,SW1802059,1802059E,175804,24.6696371,0,0
2035,2010,SW1802059,1802059E,175804,24.6696371,0,0
2030,2010,GW1810-7-21,GW1810-7-21.01,175741.278,0,0,0
2020,2010,1807309PD,1807307PD,175588.6855,10,0,0
2015,2010,GW-4,GW1807-4-13,175502.978,0,0,0
